id E0 Emax ED50 Gamma
1 4.38584101851739 23.2077547886664 740.322383606482 3.08691545849087
2 5.5155799780555 34.7685879841342 588.404231813445 3.08691545849087
3 5.22403248951202 41.9145524800045 880.421231756936 3.08691545849087
4 6.37542026810876 68.9539696153769 350.63103487721 3.08691545849087
5 5.30340592359491 18.4930388189815 732.72746423819 3.08691545849087
6 4.67161462719685 31.4528142607873 378.210134093652 3.08691545849087
7 3.97519563706746 20.3122342416941 255.362539408072 3.08691545849087
8 7.19072967103515 34.2296504387911 1952.14458549469 3.08691545849087
9 7.07934890085366 25.9419608935365 433.677307212551 3.08691545849087
10 5.1814734076255 43.4418212815967 434.324262151163 3.08691545849087
11 6.27907003224683 57.8616502373407 627.514590768582 3.08691545849087
12 5.0817464144415 26.1407520594349 312.892000837089 3.08691545849087
13 5.02074771239289 31.5071311271984 518.986850914939 3.08691545849087
14 4.46529188222904 12.2795262621954 391.023679468182 3.08691545849087
15 5.57079556537612 37.9325369328118 487.784936618382 3.08691545849087
16 6.3839053223655 56.3502341547696 655.484492525869 3.08691545849087
17 4.76409286542985 176.437959741902 630.226697690039 3.08691545849087
18 4.796126270935 31.8361106303775 716.618102511671 3.08691545849087
19 4.56704385555919 29.6171126158011 460.928382561359 3.08691545849087
20 5.08634991645831 43.6374467423256 822.890383274577 3.08691545849087
21 4.62864081113353 30.8101774478625 626.039183019596 3.08691545849087
22 4.49274926108662 21.8684483659138 223.079962808371 3.08691545849087
23 4.28683162479062 14.3985578615362 398.003316126617 3.08691545849087
24 6.56268524857795 30.7415970792499 798.325720119327 3.08691545849087
25 4.66605343409138 9.50807769014569 142.478244255476 3.08691545849087
26 6.16149048514963 19.1493998231337 210.37751574811 3.08691545849087
27 3.38953425688074 24.5235581952777 232.197093109416 3.08691545849087
28 4.17216772871332 34.0113178213798 1798.4415011999 3.08691545849087
29 6.05681718858321 30.1096877187349 1348.82353202605 3.08691545849087
30 5.68627620820004 33.5373629187432 1721.93193044589 3.08691545849087
31 3.50929337202481 17.2312605692929 694.782972510795 3.08691545849087
32 8.12241892075312 62.8813894177224 491.251277762511 3.08691545849087
33 5.87861819374509 41.7108810471724 420.463006315644 3.08691545849087
34 7.96192459830546 33.1170362127838 1698.70328045854 3.08691545849087
35 6.58305478500258 25.6220858398173 513.90191338008 3.08691545849087
36 3.97254951207965 31.5937560408023 1515.70748755096 3.08691545849087
37 6.39799411576844 74.4947278469074 532.688053711814 3.08691545849087
38 3.84954970808913 25.6193608164345 532.302507483782 3.08691545849087
39 4.79911268079393 20.6042096502513 811.730098629463 3.08691545849087
40 3.52050849526549 32.40595302196 345.660062691986 3.08691545849087
41 3.19372008170969 72.1792065444132 589.267437759674 3.08691545849087
42 6.633020551673 99.7652325926566 456.909653856789 3.08691545849087
43 6.72437665544881 23.5023883618978 317.23495898704 3.08691545849087
44 11.6882177016904 47.4833806380887 530.181058365759 3.08691545849087
45 5.3904045278264 17.1779893745958 473.017288015019 3.08691545849087
46 2.96265086609596 34.4489970373804 1381.14386338764 3.08691545849087
47 4.31901329565287 16.7769086237987 483.435461664674 3.08691545849087
48 5.14799841613253 88.7266721282307 1034.07486889402 3.08691545849087
49 4.09041237269473 62.7660861631445 1181.90470613365 3.08691545849087
50 4.70320934550641 49.1276367650024 270.019598729724 3.08691545849087
51 4.32971923824365 12.1020471885031 218.856854573867 3.08691545849087
52 6.88705829719736 39.1782907068415 551.486100722963 3.08691545849087
53 4.43744331808999 50.3264095856058 263.327830836296 3.08691545849087
54 4.90006697293895 34.8752071903541 401.160080264874 3.08691545849087
55 3.20491359463991 36.067138823986 2517.35029358345 3.08691545849087
56 4.42627304243929 22.8245288912585 152.340656425056 3.08691545849087
57 4.9778553643014 29.6721550796295 767.865604917979 3.08691545849087
58 4.31110340091629 33.4248791306705 692.917805304125 3.08691545849087
59 5.66933182345797 12.9345944182697 499.241472475042 3.08691545849087
60 3.92423977977909 31.0602650085673 916.077129159217 3.08691545849087
61 8.58846612571325 53.1154260473159 704.36452179387 3.08691545849087
62 2.58150878529122 72.4707284153269 379.398387477947 3.08691545849087
63 2.67326010123389 14.4716124353202 182.000725636285 3.08691545849087
64 4.42071718509247 72.1889823774131 491.661989595036 3.08691545849087
65 2.83971239627018 26.4666618670622 962.400738067465 3.08691545849087
66 3.05287220041733 96.7284864663621 932.228664921937 3.08691545849087
67 4.09783480347398 33.5560356541739 804.039531633132 3.08691545849087
68 3.84920758677542 23.8612676408096 509.128367178922 3.08691545849087
