id b0 b1 h0 alpha trt
1 38.4402908051297 -0.0796868199668545 3.34218683684681 -0.0393503444516383 -0.0681383057872223
2 68.0252311068451 1.22172601920527 3.34218683684681 -0.0393503444516383 -0.0681383057872223
3 73.7956948157307 2.91418451387997 3.34218683684681 -0.0393503444516383 -0.0681383057872223
4 38.8604865193268 -0.781096227453214 3.34218683684681 -0.0393503444516383 -0.0681383057872223
5 42.917776885408 -1.28548213764572 3.34218683684681 -0.0393503444516383 -0.0681383057872223
6 39.087230952062 -0.525658910925995 3.34218683684681 -0.0393503444516383 -0.0681383057872223
7 34.0950269087588 -0.309309750064155 3.34218683684681 -0.0393503444516383 0
8 89.3451270734796 3.88188632869276 3.34218683684681 -0.0393503444516383 0
9 96.5572308282971 -0.458164106925424 3.34218683684681 -0.0393503444516383 0
10 41.5661039952299 0.390349081597638 3.34218683684681 -0.0393503444516383 0
11 86.379168316355 0.666685628178108 3.34218683684681 -0.0393503444516383 0
12 89.1962484618868 -0.883428948159263 3.34218683684681 -0.0393503444516383 0
14 58.5351174604842 0.434572093862982 3.34218683684681 -0.0393503444516383 -0.0681383057872223
15 38.889471552321 -0.823078695468734 3.34218683684681 -0.0393503444516383 -0.0681383057872223
16 77.9096014101417 -1.09460662903996 3.34218683684681 -0.0393503444516383 -0.0681383057872223
17 61.9305129858183 -0.1148745887729 3.34218683684681 -0.0393503444516383 0
19 56.7608203560691 0.424113593589821 3.34218683684681 -0.0393503444516383 0
20 67.8696309860554 -1.72117905748751 3.34218683684681 -0.0393503444516383 -0.0681383057872223
21 77.2524902228327 0.48675401273867 3.34218683684681 -0.0393503444516383 -0.0681383057872223
23 68.5213231582543 -1.14583311457031 3.34218683684681 -0.0393503444516383 0
24 48.5480455914331 0.409323625035328 3.34218683684681 -0.0393503444516383 0
25 128.600320099862 -0.180972662910156 3.34218683684681 -0.0393503444516383 0
26 94.9543462456912 1.07039493812423 3.34218683684681 -0.0393503444516383 0
27 70.2610112908594 -2.60776616902738 3.34218683684681 -0.0393503444516383 -0.0681383057872223
30 70.7351524037193 -0.672104534944068 3.34218683684681 -0.0393503444516383 -0.0681383057872223
32 57.0080699450899 1.80987200980702 3.34218683684681 -0.0393503444516383 -0.0681383057872223
33 76.0229340117294 2.89930924032871 3.34218683684681 -0.0393503444516383 0
35 40.060609525118 -0.289300325127779 3.34218683684681 -0.0393503444516383 -0.0681383057872223
38 43.2508052376361 -0.106206456394788 3.34218683684681 -0.0393503444516383 -0.0681383057872223
41 83.7920497510748 -1.50446022343924 3.34218683684681 -0.0393503444516383 0
43 37.8422384203984 1.71590259265685 3.34218683684681 -0.0393503444516383 -0.0681383057872223
44 62.4159236173241 -3.78522122038156 3.34218683684681 -0.0393503444516383 -0.0681383057872223
46 72.8071854737277 -1.66267650961531 3.34218683684681 -0.0393503444516383 0
47 59.3048871193225 -0.291791407449538 3.34218683684681 -0.0393503444516383 -0.0681383057872223
48 82.6698863205969 1.75296531974986 3.34218683684681 -0.0393503444516383 -0.0681383057872223
49 72.2748740850819 2.29703197423792 3.34218683684681 -0.0393503444516383 -0.0681383057872223
50 57.0418612358984 -5.31725553698673 3.34218683684681 -0.0393503444516383 0
52 57.9683873749837 0.224136817357074 3.34218683684681 -0.0393503444516383 0
54 54.3154866562172 0.166344914204117 3.34218683684681 -0.0393503444516383 -0.0681383057872223
55 57.1303980564489 0.641634497014633 3.34218683684681 -0.0393503444516383 0
56 87.0358347618756 1.37628175978232 3.34218683684681 -0.0393503444516383 0
58 81.4365984116781 2.35867341368006 3.34218683684681 -0.0393503444516383 -0.0681383057872223
59 79.4817267741723 -2.15404031596836 3.34218683684681 -0.0393503444516383 0
60 48.3278593336089 0.44894169300611 3.34218683684681 -0.0393503444516383 -0.0681383057872223
62 55.639140702591 -1.59985506222585 3.34218683684681 -0.0393503444516383 0
64 66.4513799426488 0.437931446963046 3.34218683684681 -0.0393503444516383 0
65 46.314930272788 -0.000343948288668813 3.34218683684681 -0.0393503444516383 -0.0681383057872223
66 65.8700336115018 1.89573695120123 3.34218683684681 -0.0393503444516383 -0.0681383057872223
67 83.1103049432058 0.680230638801216 3.34218683684681 -0.0393503444516383 0
68 46.570705388587 0.47807463827811 3.34218683684681 -0.0393503444516383 0
69 66.265006976431 0.689459028893825 3.34218683684681 -0.0393503444516383 0
70 86.2522778835353 1.17635535237811 3.34218683684681 -0.0393503444516383 0
72 61.7862104997317 0.0844517205565595 3.34218683684681 -0.0393503444516383 0
73 85.7468726209338 -1.52540028383003 3.34218683684681 -0.0393503444516383 0
76 66.8900827029731 -0.0330278505439747 3.34218683684681 -0.0393503444516383 0
77 96.6424866643504 -1.51481293730101 3.34218683684681 -0.0393503444516383 0
78 50.1141036927124 0.107708357212886 3.34218683684681 -0.0393503444516383 -0.0681383057872223
79 99.3111070688205 -5.81184280348094 3.34218683684681 -0.0393503444516383 -0.0681383057872223
80 80.3538781871222 -12.355360529375 3.34218683684681 -0.0393503444516383 0
81 104.403589580242 3.01079892906765 3.34218683684681 -0.0393503444516383 0
82 67.5362165077062 -0.221232252330839 3.34218683684681 -0.0393503444516383 -0.0681383057872223
84 73.2716443793915 0.124997899755378 3.34218683684681 -0.0393503444516383 -0.0681383057872223
89 70.0160717922812 -5.93713152350232 3.34218683684681 -0.0393503444516383 -0.0681383057872223
90 80.3538631965242 2.35510371805838 3.34218683684681 -0.0393503444516383 -0.0681383057872223
91 83.6684832901902 -2.64444012735846 3.34218683684681 -0.0393503444516383 -0.0681383057872223
92 88.6123197432279 3.97424434315319 3.34218683684681 -0.0393503444516383 0
93 72.7675925562384 0.225555878735273 3.34218683684681 -0.0393503444516383 0
94 49.5823224866751 0.422876739990646 3.34218683684681 -0.0393503444516383 0
95 40.5910140465226 -2.41441200630743 3.34218683684681 -0.0393503444516383 -0.0681383057872223
96 49.6403057922246 0.407763841898837 3.34218683684681 -0.0393503444516383 -0.0681383057872223
97 45.9620646671525 -0.341711152667004 3.34218683684681 -0.0393503444516383 0
99 91.7424117250646 0.358668171961297 3.34218683684681 -0.0393503444516383 0
102 96.2321213249478 0.205543120639919 3.34218683684681 -0.0393503444516383 -0.0681383057872223
103 46.8770270682046 0.322160480150102 3.34218683684681 -0.0393503444516383 0
104 60.1818140723316 4.65254468258881 3.34218683684681 -0.0393503444516383 0
105 54.9942195842757 0.117439011671703 3.34218683684681 -0.0393503444516383 0
106 66.6377241132633 1.95349987893525 3.34218683684681 -0.0393503444516383 -0.0681383057872223
107 55.6582960069018 0.39348510134601 3.34218683684681 -0.0393503444516383 0
108 78.6755641624762 -0.0682743440958717 3.34218683684681 -0.0393503444516383 0
109 73.0905739878603 0.849745785623112 3.34218683684681 -0.0393503444516383 -0.0681383057872223
110 77.3323785377207 -0.886322989110423 3.34218683684681 -0.0393503444516383 -0.0681383057872223
111 60.9668502729158 -0.973264979980556 3.34218683684681 -0.0393503444516383 0
112 69.5251057730031 1.11672497591918 3.34218683684681 -0.0393503444516383 -0.0681383057872223
113 49.308573221664 -0.524490910991064 3.34218683684681 -0.0393503444516383 -0.0681383057872223
114 45.531906127962 0.981055874120807 3.34218683684681 -0.0393503444516383 -0.0681383057872223
115 81.544452758882 -0.192210806090898 3.34218683684681 -0.0393503444516383 0
117 66.5474706406746 0.292784272347606 3.34218683684681 -0.0393503444516383 0
118 42.3216574161657 -0.369111885434964 3.34218683684681 -0.0393503444516383 -0.0681383057872223
119 70.6045297321499 0.634729760094336 3.34218683684681 -0.0393503444516383 -0.0681383057872223
121 51.6828103906102 0.0249059830888435 3.34218683684681 -0.0393503444516383 -0.0681383057872223
125 70.3209908259249 0.05579776006482 3.34218683684681 -0.0393503444516383 0
128 83.6909220673455 2.49119035132036 3.34218683684681 -0.0393503444516383 0
129 91.5870857194542 0.387058827403563 3.34218683684681 -0.0393503444516383 0
130 50.9053608207135 0.289443425880591 3.34218683684681 -0.0393503444516383 0
131 47.847740063077 0.437289596423642 3.34218683684681 -0.0393503444516383 0
132 72.9271480380908 0.428410243158056 3.34218683684681 -0.0393503444516383 0
133 58.5314182839151 0.465309749147382 3.34218683684681 -0.0393503444516383 0
134 55.7959365721562 8.49909212415924 3.34218683684681 -0.0393503444516383 -0.0681383057872223
136 72.9048560499337 2.2421178096014 3.34218683684681 -0.0393503444516383 -0.0681383057872223
137 56.9939623881641 -0.823675359836549 3.34218683684681 -0.0393503444516383 0
138 74.3766478915711 3.8867528361031 3.34218683684681 -0.0393503444516383 0
140 92.9260129517921 0.152001470830912 3.34218683684681 -0.0393503444516383 0
141 72.3103439936922 -2.23012691423526 3.34218683684681 -0.0393503444516383 0
142 70.5531273428194 2.03796847886726 3.34218683684681 -0.0393503444516383 0
143 88.2310716951334 2.91135990222147 3.34218683684681 -0.0393503444516383 0
144 42.3905458424564 0.263615068511741 3.34218683684681 -0.0393503444516383 -0.0681383057872223
145 65.7298270780679 1.04111308535899 3.34218683684681 -0.0393503444516383 -0.0681383057872223
147 57.4070220267477 0.348119252083759 3.34218683684681 -0.0393503444516383 0
148 82.3705416143864 -3.87917128881252 3.34218683684681 -0.0393503444516383 0
149 40.9640584784055 -1.19198146837451 3.34218683684681 -0.0393503444516383 -0.0681383057872223
151 99.0875280808142 4.02056043590492 3.34218683684681 -0.0393503444516383 0
152 66.8988455829149 0.614138495980025 3.34218683684681 -0.0393503444516383 0
154 90.0878304534375 0.553706880406704 3.34218683684681 -0.0393503444516383 -0.0681383057872223
155 66.3083952843937 -1.59839202810772 3.34218683684681 -0.0393503444516383 -0.0681383057872223
156 60.9620027684508 0.656911427351902 3.34218683684681 -0.0393503444516383 0
157 79.3754657709627 0.801604580346511 3.34218683684681 -0.0393503444516383 0
158 61.2967558588267 0.563951676975223 3.34218683684681 -0.0393503444516383 0
159 90.52485610966 -1.63700664679776 3.34218683684681 -0.0393503444516383 -0.0681383057872223
162 96.1377615974445 0.852942841913998 3.34218683684681 -0.0393503444516383 0
163 74.2147005605216 3.25728101703667 3.34218683684681 -0.0393503444516383 -0.0681383057872223
165 95.8463318689605 1.24988266289204 3.34218683684681 -0.0393503444516383 0
166 90.2818855525529 -1.30871421165222 3.34218683684681 -0.0393503444516383 -0.0681383057872223
167 83.0810231675312 0.491536734588271 3.34218683684681 -0.0393503444516383 -0.0681383057872223
168 61.3717209984114 -1.52667431965016 3.34218683684681 -0.0393503444516383 -0.0681383057872223
169 91.8602837584202 2.90447857932311 3.34218683684681 -0.0393503444516383 -0.0681383057872223
170 99.3624453782045 -2.43342573265479 3.34218683684681 -0.0393503444516383 -0.0681383057872223
171 93.2177244784386 1.37948649105662 3.34218683684681 -0.0393503444516383 -0.0681383057872223
172 86.1112984331582 0.0406944978758228 3.34218683684681 -0.0393503444516383 -0.0681383057872223
173 93.0227052603592 0.932523261335614 3.34218683684681 -0.0393503444516383 0
174 95.7386443748478 1.0886802775173 3.34218683684681 -0.0393503444516383 -0.0681383057872223
175 58.908487988839 -1.61059130427487 3.34218683684681 -0.0393503444516383 -0.0681383057872223
176 85.5025882454456 1.09868581850083 3.34218683684681 -0.0393503444516383 -0.0681383057872223
179 86.6606221949956 2.35210400130598 3.34218683684681 -0.0393503444516383 0
180 76.306575055977 0.340225771223399 3.34218683684681 -0.0393503444516383 -0.0681383057872223
181 51.7901246825348 0.362054897128663 3.34218683684681 -0.0393503444516383 0
182 91.3916824298445 -0.577837634059753 3.34218683684681 -0.0393503444516383 -0.0681383057872223
183 70.2402887000582 0.13880140500779 3.34218683684681 -0.0393503444516383 0
184 49.4163783878093 0.45388720798908 3.34218683684681 -0.0393503444516383 -0.0681383057872223
185 88.6629899127604 1.26958794452674 3.34218683684681 -0.0393503444516383 -0.0681383057872223
186 93.4545433217911 -1.04198868034814 3.34218683684681 -0.0393503444516383 0
187 55.8782947068406 -4.26942749331126 3.34218683684681 -0.0393503444516383 -0.0681383057872223
189 69.0953790589246 -0.348312308393513 3.34218683684681 -0.0393503444516383 -0.0681383057872223
190 92.519969354753 0.923997404796676 3.34218683684681 -0.0393503444516383 0
191 64.9213711962895 0.379471259003465 3.34218683684681 -0.0393503444516383 0
192 69.1268547584539 -1.00916684501306 3.34218683684681 -0.0393503444516383 0
193 84.1747598913694 -2.11300181536426 3.34218683684681 -0.0393503444516383 -0.0681383057872223
194 104.086798866087 2.1092938765314 3.34218683684681 -0.0393503444516383 -0.0681383057872223
195 60.9105071401928 -0.659258113597641 3.34218683684681 -0.0393503444516383 0
196 56.7499026442242 3.13852744464042 3.34218683684681 -0.0393503444516383 -0.0681383057872223
197 81.8265996583705 0.0437946851607473 3.34218683684681 -0.0393503444516383 -0.0681383057872223
198 76.5632636515328 0.159962221257968 3.34218683684681 -0.0393503444516383 0
199 106.932527304856 2.21365394152554 3.34218683684681 -0.0393503444516383 0
200 47.7758855215808 0.282062243013913 3.34218683684681 -0.0393503444516383 -0.0681383057872223
201 80.2752013966529 4.41029584846954 3.34218683684681 -0.0393503444516383 0
202 53.0178411698518 -0.723991044782188 3.34218683684681 -0.0393503444516383 -0.0681383057872223
204 53.2495963328426 0.470958948970338 3.34218683684681 -0.0393503444516383 0
205 76.889281602467 -5.13564841221791 3.34218683684681 -0.0393503444516383 0
206 87.8368998313241 -0.776478809567448 3.34218683684681 -0.0393503444516383 -0.0681383057872223
207 80.6707618379336 0.808402679925293 3.34218683684681 -0.0393503444516383 -0.0681383057872223
208 109.019113707685 2.02858371942364 3.34218683684681 -0.0393503444516383 0
209 60.7581969845386 0.208660645213901 3.34218683684681 -0.0393503444516383 -0.0681383057872223
210 78.0344286978307 1.62556161650041 3.34218683684681 -0.0393503444516383 0
212 66.5118632375442 0.288871281209802 3.34218683684681 -0.0393503444516383 -0.0681383057872223
214 88.9134820011434 0.257234694941271 3.34218683684681 -0.0393503444516383 -0.0681383057872223
215 76.873461424504 -1.80725688397695 3.34218683684681 -0.0393503444516383 -0.0681383057872223
216 60.4265955278164 0.451733172192812 3.34218683684681 -0.0393503444516383 0
