id b0 b1 h0 alpha dummy
1 37.9077161092542 0.0562767110484496 3.70630838032553 -0.0397822025703931 -0.199177361073934
2 67.5431086227562 1.30618374529569 3.70630838032553 -0.0397822025703931 -0.199177361073934
3 73.4230881886135 2.95799300881816 3.70630838032553 -0.0397822025703931 -0.199177361073934
4 38.3656020914121 -0.589411295503883 3.70630838032553 -0.0397822025703931 -0.199177361073934
5 42.3990041602751 -1.0679637941866 3.70630838032553 -0.0397822025703931 -0.199177361073934
6 38.617920847887 -0.35589797378735 3.70630838032553 -0.0397822025703931 -0.199177361073934
7 35.2074689094391 -0.222420802167983 3.70630838032553 -0.0397822025703931 0
8 89.8005043810259 3.78513881395694 3.70630838032553 -0.0397822025703931 0
9 96.7781595685657 -0.465569573009769 3.70630838032553 -0.0397822025703931 0
10 43.5964756814254 0.481738737367651 3.70630838032553 -0.0397822025703931 0
11 87.1987612571177 0.731560644035822 3.70630838032553 -0.0397822025703931 0
12 89.3983982860696 -0.855069718002734 3.70630838032553 -0.0397822025703931 0
14 58.0373221909483 0.58830611483297 3.70630838032553 -0.0397822025703931 -0.199177361073934
15 38.3377695281232 -0.640668850439618 3.70630838032553 -0.0397822025703931 -0.199177361073934
16 77.1871889592437 -0.849311655728163 3.70630838032553 -0.0397822025703931 -0.199177361073934
17 62.3153806995331 -0.140935340859032 3.70630838032553 -0.0397822025703931 0
19 58.5018784626746 0.51562995675213 3.70630838032553 -0.0397822025703931 0
20 67.3403318502358 -1.58406424691336 3.70630838032553 -0.0397822025703931 -0.199177361073934
21 76.0891044897964 0.588094400477979 3.70630838032553 -0.0397822025703931 -0.199177361073934
23 68.9559743853436 -1.10990103578111 3.70630838032553 -0.0397822025703931 0
24 50.4497931145909 0.500738576682468 3.70630838032553 -0.0397822025703931 0
25 128.672448850284 -0.183543302906057 3.70630838032553 -0.0397822025703931 0
26 95.2467682011287 1.04141942577366 3.70630838032553 -0.0397822025703931 0
27 69.7243666134945 -2.48352254014307 3.70630838032553 -0.0397822025703931 -0.199177361073934
30 70.1450043783305 -0.454239547469722 3.70630838032553 -0.0397822025703931 -0.199177361073934
32 56.5867759709404 1.87875843916169 3.70630838032553 -0.0397822025703931 -0.199177361073934
33 76.4409232743599 2.83623938145945 3.70630838032553 -0.0397822025703931 0
35 39.5027299898565 -0.140973997116948 3.70630838032553 -0.0397822025703931 -0.199177361073934
38 42.5005841515594 0.0272512164438283 3.70630838032553 -0.0397822025703931 -0.199177361073934
41 84.1221941282528 -1.50917967178152 3.70630838032553 -0.0397822025703931 0
43 37.5897500462058 1.73780218927305 3.70630838032553 -0.0397822025703931 -0.199177361073934
44 61.7735907232698 -3.48640226926547 3.70630838032553 -0.0397822025703931 -0.199177361073934
46 73.1503548510121 -1.53113957380786 3.70630838032553 -0.0397822025703931 0
47 58.7893482277077 -0.0928230059697973 3.70630838032553 -0.0397822025703931 -0.199177361073934
48 82.1270666577854 1.89385260944392 3.70630838032553 -0.0397822025703931 -0.199177361073934
49 71.6315508525446 2.42313164579927 3.70630838032553 -0.0397822025703931 -0.199177361073934
50 57.3941756596431 -5.24226582954542 3.70630838032553 -0.0397822025703931 0
52 58.6561553179522 0.26499037181476 3.70630838032553 -0.0397822025703931 0
54 53.9432086444114 0.204611031957843 3.70630838032553 -0.0397822025703931 -0.199177361073934
55 57.9764956103555 0.687493285320698 3.70630838032553 -0.0397822025703931 0
56 87.3925036776456 1.31794511281327 3.70630838032553 -0.0397822025703931 0
58 80.9382278891507 2.41949017205308 3.70630838032553 -0.0397822025703931 -0.199177361073934
59 79.7734676527263 -2.15945761566004 3.70630838032553 -0.0397822025703931 0
60 47.1005847104254 0.538575992483021 3.70630838032553 -0.0397822025703931 -0.199177361073934
62 56.0778877388786 -1.58473832270105 3.70630838032553 -0.0397822025703931 0
64 67.4573683826686 0.521682296279572 3.70630838032553 -0.0397822025703931 0
65 45.7010413400374 0.13486396986755 3.70630838032553 -0.0397822025703931 -0.199177361073934
66 65.4884549501344 1.93415263867805 3.70630838032553 -0.0397822025703931 -0.199177361073934
67 83.7105895034575 0.729468524965798 3.70630838032553 -0.0397822025703931 0
68 48.5927386669432 0.565569058541148 3.70630838032553 -0.0397822025703931 0
69 66.8839408149015 0.715251307746966 3.70630838032553 -0.0397822025703931 0
70 86.635301111317 1.11091045802281 3.70630838032553 -0.0397822025703931 0
72 62.3604861503317 0.060004082818818 3.70630838032553 -0.0397822025703931 0
73 86.244197164869 -1.57276781818096 3.70630838032553 -0.0397822025703931 0
76 67.6341504461842 0.0526443401783534 3.70630838032553 -0.0397822025703931 0
77 96.8699594607369 -1.52143828809557 3.70630838032553 -0.0397822025703931 0
78 49.2807223596919 0.227933766285895 3.70630838032553 -0.0397822025703931 -0.199177361073934
79 98.2852222059707 -5.4849058988026 3.70630838032553 -0.0397822025703931 -0.199177361073934
80 80.1269437881529 -12.011416276441 3.70630838032553 -0.0397822025703931 0
81 104.694402656028 2.95565703220163 3.70630838032553 -0.0397822025703931 0
82 66.9365277575548 -0.0587965575248402 3.70630838032553 -0.0397822025703931 -0.199177361073934
84 72.3025527318475 0.301044348383312 3.70630838032553 -0.0397822025703931 -0.199177361073934
89 69.2963604952497 -5.77997578411145 3.70630838032553 -0.0397822025703931 -0.199177361073934
90 79.8663832970503 2.42350330957118 3.70630838032553 -0.0397822025703931 -0.199177361073934
91 82.8282001346794 -2.32624499361634 3.70630838032553 -0.0397822025703931 -0.199177361073934
92 89.0210365681191 3.9154663368693 3.70630838032553 -0.0397822025703931 0
93 73.2041730310849 0.188972502559585 3.70630838032553 -0.0397822025703931 0
94 51.4660798913702 0.512847421592592 3.70630838032553 -0.0397822025703931 0
95 40.0435439238169 -2.20844424858256 3.70630838032553 -0.0397822025703931 -0.199177361073934
96 48.3805907699456 0.500334670748889 3.70630838032553 -0.0397822025703931 -0.199177361073934
97 46.9255143153561 -0.252010374974143 3.70630838032553 -0.0397822025703931 0
99 92.1086268242346 0.316071946728063 3.70630838032553 -0.0397822025703931 0
102 95.5555905183085 0.360663807947546 3.70630838032553 -0.0397822025703931 -0.199177361073934
103 48.8167392342461 0.417332770842675 3.70630838032553 -0.0397822025703931 0
104 60.787704187883 4.57308133386632 3.70630838032553 -0.0397822025703931 0
105 55.7143540892535 0.158638419036128 3.70630838032553 -0.0397822025703931 0
106 66.1283576174624 2.03470349893605 3.70630838032553 -0.0397822025703931 -0.199177361073934
107 56.8093091781561 0.469566001619471 3.70630838032553 -0.0397822025703931 0
108 79.1053662309767 -0.028380423964161 3.70630838032553 -0.0397822025703931 0
109 72.627620797885 0.912607343629319 3.70630838032553 -0.0397822025703931 -0.199177361073934
110 76.5694035981784 -0.66800666049163 3.70630838032553 -0.0397822025703931 -0.199177361073934
111 61.4942739896902 -0.878822910808517 3.70630838032553 -0.0397822025703931 0
112 68.955104488018 1.22428805333401 3.70630838032553 -0.0397822025703931 -0.199177361073934
113 48.7941595042281 -0.344625150258685 3.70630838032553 -0.0397822025703931 -0.199177361073934
114 45.0827194876182 1.05284534302185 3.70630838032553 -0.0397822025703931 -0.199177361073934
115 81.9586840079265 -0.230035173563624 3.70630838032553 -0.0397822025703931 0
117 67.6133110620328 0.375720190022386 3.70630838032553 -0.0397822025703931 0
118 41.7537255216227 -0.215996596473045 3.70630838032553 -0.0397822025703931 -0.199177361073934
119 70.0893582287423 0.729987162687135 3.70630838032553 -0.0397822025703931 -0.199177361073934
121 51.0319805613499 0.155070722108302 3.70630838032553 -0.0397822025703931 -0.199177361073934
125 70.8853317254741 0.123506788389187 3.70630838032553 -0.0397822025703931 0
128 84.2738787869221 2.37527048262964 3.70630838032553 -0.0397822025703931 0
129 91.9324330823024 0.432223566777548 3.70630838032553 -0.0397822025703931 0
130 52.1223786012642 0.372512000092204 3.70630838032553 -0.0397822025703931 0
131 49.7588448476218 0.528656395100517 3.70630838032553 -0.0397822025703931 0
132 73.4510485433551 0.357767918788578 3.70630838032553 -0.0397822025703931 0
133 59.1825930611273 0.403509553586073 3.70630838032553 -0.0397822025703931 0
134 55.5784235409104 8.49481604653844 3.70630838032553 -0.0397822025703931 -0.199177361073934
136 72.3470408144015 2.3061986944466 3.70630838032553 -0.0397822025703931 -0.199177361073934
137 57.537718451258 -0.801917903094261 3.70630838032553 -0.0397822025703931 0
138 74.9523598083183 3.70643000841626 3.70630838032553 -0.0397822025703931 0
140 93.2781782566727 0.191913052825598 3.70630838032553 -0.0397822025703931 0
141 72.6898331511327 -2.19403275811504 3.70630838032553 -0.0397822025703931 0
142 71.7112322224981 2.0558335604177 3.70630838032553 -0.0397822025703931 0
143 88.7882297057813 2.79549873999722 3.70630838032553 -0.0397822025703931 0
144 41.7068252286169 0.377529977572071 3.70630838032553 -0.0397822025703931 -0.199177361073934
145 65.2788288983953 1.10456986626592 3.70630838032553 -0.0397822025703931 -0.199177361073934
147 58.5276350906662 0.430551926819186 3.70630838032553 -0.0397822025703931 0
148 82.6017858271766 -3.71894739675246 3.70630838032553 -0.0397822025703931 0
149 40.482753403903 -0.975033605211611 3.70630838032553 -0.0397822025703931 -0.199177361073934
151 99.5261106868678 3.92042631239754 3.70630838032553 -0.0397822025703931 0
152 67.9601367326468 0.675136698329852 3.70630838032553 -0.0397822025703931 0
154 88.7623521313477 0.652684526905279 3.70630838032553 -0.0397822025703931 -0.199177361073934
155 65.6284433392177 -1.43879940981657 3.70630838032553 -0.0397822025703931 -0.199177361073934
156 61.7619067891826 0.707275239277233 3.70630838032553 -0.0397822025703931 0
157 79.8173239287319 0.754112198943223 3.70630838032553 -0.0397822025703931 0
158 62.0656309107834 0.478858016314876 3.70630838032553 -0.0397822025703931 0
159 89.6559281444057 -1.42143322867037 3.70630838032553 -0.0397822025703931 -0.199177361073934
162 96.4576879355223 0.82132095160807 3.70630838032553 -0.0397822025703931 0
163 73.7244251667231 3.31914194602344 3.70630838032553 -0.0397822025703931 -0.199177361073934
165 96.1973336147462 1.21017685842006 3.70630838032553 -0.0397822025703931 0
166 89.457388706938 -1.02919356643046 3.70630838032553 -0.0397822025703931 -0.199177361073934
167 81.2828459226974 0.580068228385889 3.70630838032553 -0.0397822025703931 -0.199177361073934
168 60.7004712151476 -1.33805588110417 3.70630838032553 -0.0397822025703931 -0.199177361073934
169 91.2827581881163 2.97790867786183 3.70630838032553 -0.0397822025703931 -0.199177361073934
170 98.2817561365081 -2.0954894725411 3.70630838032553 -0.0397822025703931 -0.199177361073934
171 92.5713562323485 1.47146281986215 3.70630838032553 -0.0397822025703931 -0.199177361073934
172 85.3685834665071 0.244532245279566 3.70630838032553 -0.0397822025703931 -0.199177361073934
173 93.5666696348386 0.964739382579608 3.70630838032553 -0.0397822025703931 0
174 95.0014305788146 1.2389259893496 3.70630838032553 -0.0397822025703931 -0.199177361073934
175 58.2773749351514 -1.38310409014042 3.70630838032553 -0.0397822025703931 -0.199177361073934
176 84.7304860469654 1.19640569415809 3.70630838032553 -0.0397822025703931 -0.199177361073934
179 87.1024344955374 2.29522797012734 3.70630838032553 -0.0397822025703931 0
180 74.5476140454441 0.432206951497982 3.70630838032553 -0.0397822025703931 -0.199177361073934
181 52.6898732562319 0.422217808829687 3.70630838032553 -0.0397822025703931 0
