id b0 b1 b2 a h0 alpha
1 38.5899681237206 0.0535559510801552 0.0753585760391913 32.5419309977661 3.15439868008611 -0.0390353006590315
2 66.132663592364 0.0371597045776247 0.117327082346155 32.5794394824748 3.15439868008611 -0.0390353006590315
3 71.3065708789167 0.0130810569784858 0.177890825879306 36.7092843854765 3.15439868008611 -0.0390353006590315
4 48.8221433138232 1.06753554069368 0.0728444215483046 37.1756003068847 3.15439868008611 -0.0390353006590315
5 58.2243884991584 1.9145794727003 0.0611842652658601 42.6607706088029 3.15439868008611 -0.0390353006590315
6 47.7155131796862 1.02342655623642 0.079894171162386 36.4097443083741 3.15439868008611 -0.0390353006590315
7 41.7646351434039 1.25692675547716 0.0801360004678113 37.0905066220931 3.15439868008611 -0.0390353006590315
8 80.9833394270092 0.0180884278160007 0.449711121570125 35.7278498834452 3.15439868008611 -0.0390353006590315
9 94.9360051641576 0.0654336196669502 0.0701906990058383 32.6319127761026 3.15439868008611 -0.0390353006590315
10 41.9927202004009 0.038133606307557 0.124196227636632 32.5826589661574 3.15439868008611 -0.0390353006590315
11 82.3167003962416 0.0343389665847059 0.994797307015905 34.0964871183709 3.15439868008611 -0.0390353006590315
12 87.880772432779 0.0690211867552392 0.0667118436876085 32.6793065803397 3.15439868008611 -0.0390353006590315
14 56.7244610957321 0.0437521610842114 0.106110612669616 32.4995067595787 3.15439868008611 -0.0390353006590315
15 56.4513903598646 3.6691254046499 0.0689260455911315 46.4550671200028 3.15439868008611 -0.0390353006590315
16 77.3224606301775 0.0902368274167267 0.0586731942672207 32.9590529290437 3.15439868008611 -0.0390353006590315
17 61.2690591875495 0.0664726272157965 0.0685929688144073 32.6446200150413 3.15439868008611 -0.0390353006590315
19 56.4324948449708 0.0376388474162506 0.131493168649845 32.6152865606149 3.15439868008611 -0.0390353006590315
20 67.4154648659675 0.102824699488028 0.0427305945603133 33.4738280889607 3.15439868008611 -0.0390353006590315
21 76.0273011737513 0.0362760213143132 0.15659315811945 32.6928076319122 3.15439868008611 -0.0390353006590315
23 69.3464858352909 0.138995536931566 0.0566269824243819 33.4583717197098 3.15439868008611 -0.0390353006590315
24 48.6310326227469 0.03806462212157 0.128173362374191 32.5972626310959 3.15439868008611 -0.0390353006590315
